transaction_id,user_id,timestamp,amount,hour_of_day,day_of_week,merchant_category,channel,merchant_risk_score,channel_risk_score,device_trust_score,distance_from_home_km,distance_from_last_tx_km,seconds_since_last_tx,tx_count_past_5m,tx_count_past_1h,tx_sum_amount_past_24h,ratio_to_avg_amount_24h,is_international,is_fraud
00000000-0000-0000-352d-ae5ca03c11b5,usr_00536,1786405292.3937194,35.25,23,0,health,online,0.08,0.6,0.891,8.12,6.82,23219.7,0,0,33.49,1.05,0,0
00000000-0000-0000-2d45-77b327eebaea,usr_00475,1786405300.6911619,39.53,23,0,health,online,0.08,0.6,0.67,12.22,0.87,6750.2,0,0,26.14,1.51,0,0
00000000-0000-0000-05fd-bb699ad441a9,usr_00661,1786405328.982901,32.51,23,0,grocery,online,0.05,0.6,0.711,1.26,6.09,86400.0,0,0,0.0,0.99,1,0
00000000-0000-0000-7ba7-6772da2c0377,usr_00881,1786405378.0549223,102.65,23,0,grocery,online,0.05,0.6,0.939,33.3,7.72,86400.0,0,0,0.0,1.76,0,0
00000000-0000-0000-7b0c-5aa8d5331f45,usr_00443,1786405398.4858096,125.01,23,0,restaurant,pos_chip,0.1,0.05,0.788,15.31,1.15,6683.3,0,0,70.5,1.77,0,0
00000000-0000-0000-5c1a-7ee77a70572f,usr_00288,1786405405.3978872,16.41,23,0,health,atm,0.08,0.25,0.825,6.43,7.38,267.8,1,1,25.51,0.64,0,0
00000000-0000-0000-5361-db7fe3463d38,usr_00962,1786405408.1285577,20.91,23,0,utilities,pos_contactless,0.04,0.1,0.682,18.41,1.72,5745.5,0,0,42.26,0.99,0,0
00000000-0000-0000-3a39-8a5406023b8a,usr_00557,1786405421.6306973,7.93,23,0,restaurant,pos_chip,0.1,0.05,0.929,7.92,0.9,6308.4,0,0,29.67,0.53,0,0
00000000-0000-0000-289d-b4b5dd3e50a3,usr_00611,1786405423.561324,76.55,23,0,utilities,pos_contactless,0.04,0.1,0.732,24.86,1.79,1636.8,0,1,49.77,1.54,0,0
00000000-0000-0000-25a7-63b981c9ea20,usr_00509,1786405471.1861765,49.18,23,0,utilities,pos_chip,0.04,0.05,0.774,4.43,0.11,18569.8,0,0,91.56,0.54,0,0
00000000-0000-0000-1be7-cac0eabb2758,usr_00271,1786405479.8607333,25.81,23,0,gaming,online,0.7,0.6,0.541,10.33,3.48,86400.0,0,0,0.0,0.64,0,0
00000000-0000-0000-15d2-846446e85901,usr_00728,1786405512.1738627,12.98,23,0,travel,pos_chip,0.4,0.05,0.821,20.06,10.64,8096.1,0,0,7.2,1.8,0,0
00000000-0000-0000-5d6a-6a3603660902,usr_00648,1786405553.0892262,70.39,23,0,restaurant,pos_contactless,0.1,0.1,0.775,4.33,9.0,5007.1,0,0,106.34,1.99,0,0
00000000-0000-0000-5284-ca2fcd9813eb,usr_00768,1786405574.5447066,11.38,23,0,grocery,pos_contactless,0.05,0.1,0.888,1.36,3.98,10801.7,0,0,49.76,0.69,0,0
00000000-0000-0000-16c1-f90ab2dcd6ea,usr_00735,1786405607.6273093,45.71,23,0,grocery,online,0.05,0.6,0.722,8.42,0.1,4807.5,0,0,108.81,0.84,0,0
00000000-0000-0000-2dda-0f7703e92f72,usr_00578,1786405628.4899766,24.88,23,0,gaming,pos_chip,0.7,0.05,0.795,3.68,2.24,10427.3,0,0,13.56,1.83,0,0
00000000-0000-0000-7918-a032107e10b8,usr_00036,1786405639.1170912,33.97,23,0,restaurant,online,0.1,0.6,0.696,6.69,7.53,1036.9,0,1,50.73,1.34,0,0
00000000-0000-0000-0fb2-a2a8128b664e,usr_00537,1786405670.6108084,48.71,23,0,gaming,p2p,0.7,0.45,0.829,1.52,6.03,13317.7,0,0,58.23,1.67,0,0
00000000-0000-0000-04ed-739d247d8484,usr_00744,1786405699.8040602,32.25,23,0,crypto,pos_contactless,0.9,0.1,0.701,8.73,0.27,15852.1,0,0,77.49,0.83,0,0
00000000-0000-0000-7305-8871ceea23af,usr_00441,1786405703.6247933,56.53,23,0,grocery,pos_contactless,0.05,0.1,0.841,24.09,9.08,6670.5,0,0,33.42,3.38,0,0
00000000-0000-0000-35ef-e48f044c92a4,usr_00057,1786405739.081314,107.65,23,0,general_retail,online,0.15,0.6,0.625,12.67,2.68,12015.7,0,0,175.58,1.23,0,0
00000000-0000-0000-27a0-aa5356c99ce2,usr_00785,1786405750.32422,16.4,23,0,grocery,pos_contactless,0.05,0.1,0.896,9.27,4.02,86400.0,0,0,0.0,0.43,0,0
00000000-0000-0000-0d59-c65d77e97956,usr_00507,1786405817.3849356,55.18,23,0,utilities,pos_contactless,0.04,0.1,0.828,10.24,1.27,10025.4,0,0,70.68,1.56,0,0
00000000-0000-0000-169d-33dae309a523,usr_00376,1786405863.6101174,31.82,23,0,grocery,pos_chip,0.05,0.05,0.73,8.11,5.89,14393.0,0,0,104.82,0.91,0,0
00000000-0000-0000-4edb-e5a7df97b381,usr_00002,1786405881.6683097,61.19,23,0,gaming,pos_chip,0.7,0.05,0.382,3.05,0.32,15355.8,0,0,35.37,1.73,0,0
00000000-0000-0000-78f4-af91c2f381bf,usr_00582,1786405905.0750008,16.85,23,0,restaurant,atm,0.1,0.25,0.736,8.59,10.65,1062.2,0,1,24.32,0.69,0,0
00000000-0000-0000-281c-b1c9f504ad65,usr_00157,1786405908.616731,80.24,23,0,grocery,online,0.05,0.6,0.928,32.69,8.17,724.6,0,1,108.64,1.48,0,0
00000000-0000-0000-7082-907d2f5df2d5,usr_00410,1786405925.47498,25.5,23,0,general_retail,pos_chip,0.15,0.05,0.823,2.18,2.14,19319.7,0,0,9.31,2.74,0,0
00000000-0000-0000-3a6e-523390ed0b0e,usr_00604,1786405940.0910044,16.18,23,0,health,online,0.08,0.6,0.722,5.61,4.06,86400.0,0,0,0.0,0.72,0,0
00000000-0000-0000-4bd5-4ba08f5f948d,usr_00317,1786405951.5955563,12.04,23,0,restaurant,pos_contactless,0.1,0.1,0.922,1.48,0.16,12178.7,0,0,31.06,0.78,0,0
00000000-0000-0000-01da-c87517671df5,usr_00389,1786405966.9445784,12.31,23,0,utilities,pos_contactless,0.04,0.1,0.807,11.74,3.58,86400.0,0,0,0.0,0.87,0,0
00000000-0000-0000-4da8-9982a13287bc,usr_00706,1786406070.5985951,21.92,23,0,restaurant,pos_chip,0.1,0.05,0.711,29.8,3.72,15751.4,0,0,39.44,0.56,0,0
00000000-0000-0000-12bc-b7f331e8c9d7,usr_00240,1786406074.3614676,14.63,23,0,utilities,pos_chip,0.04,0.05,0.853,31.5,3.73,15714.7,0,0,12.42,1.18,0,0
00000000-0000-0000-30a9-c84f33522fe5,usr_00434,1786406076.6140668,42.08,23,0,travel,atm,0.4,0.25,0.967,0.98,1.61,931.2,0,1,85.16,0.49,0,0
00000000-0000-0000-4aa6-22b527fe8a38,usr_00209,1786406091.6232905,22.75,23,0,utilities,atm,0.04,0.25,0.681,1.64,6.18,2269.3,0,1,136.52,0.5,0,0
00000000-0000-0000-700e-4c94e8746bff,usr_00630,1786406101.6416988,165.96,23,0,utilities,online,0.04,0.6,0.834,14.92,14.39,2987.4,0,1,55.31,3.0,0,0
00000000-0000-0000-7de1-9546779d2b9c,usr_00890,1786406127.5661142,32.24,23,0,restaurant,online,0.1,0.6,0.827,6.43,6.63,19229.5,0,0,35.46,0.91,0,0
00000000-0000-0000-4c4e-9e97a4cb0d41,usr_00164,1786406134.585832,76.08,23,0,restaurant,pos_contactless,0.1,0.1,0.936,29.06,0.34,86400.0,0,0,0.0,1.39,0,0
00000000-0000-0000-71cc-c3eb3a7b0d01,usr_00576,1786406183.0267143,35.03,23,0,grocery,p2p,0.05,0.45,0.877,1.62,15.02,10313.5,0,0,344.91,0.41,0,0
00000000-0000-0000-581d-ad72dd53cff3,usr_00288,1786406224.0836754,19.54,23,0,restaurant,pos_chip,0.1,0.05,0.556,3.66,2.4,818.7,0,2,41.92,0.93,0,0
00000000-0000-0000-1214-bb1003001949,usr_00814,1786406229.2759488,10.88,23,0,travel,online,0.4,0.6,0.943,13.6,5.44,3834.4,0,0,21.64,0.5,0,0
00000000-0000-0000-4c0d-5abd84b305bc,usr_00631,1786406232.6440911,48.58,23,0,utilities,online,0.04,0.6,0.697,9.73,5.48,86400.0,0,0,0.0,0.32,0,0
00000000-0000-0000-5fb7-434fde651746,usr_00608,1786406260.9530528,26.07,23,0,restaurant,online,0.1,0.6,0.804,14.33,2.18,86400.0,0,0,0.0,2.16,0,0
00000000-0000-0000-64b9-90979037b718,usr_00217,1786406261.7974217,86.87,23,0,general_retail,pos_chip,0.15,0.05,0.828,5.26,1.38,977.9,0,1,100.0,0.87,0,0
00000000-0000-0000-332c-7c44d0c24bcb,usr_00107,1786406269.4550679,11.96,23,0,jewelry,online,0.8,0.6,0.855,63.28,4.98,86400.0,0,0,0.0,0.44,1,0
00000000-0000-0000-570d-a53e610bd01f,usr_00777,1786406319.6788435,42.87,23,0,electronics,online,0.65,0.6,0.748,3.26,2.87,86400.0,0,0,0.0,1.02,0,0
00000000-0000-0000-13fe-726432e94eef,usr_00621,1786406323.0982108,36.21,23,0,grocery,pos_chip,0.05,0.05,0.768,31.9,6.01,5713.2,0,0,58.7,1.23,0,0
00000000-0000-0000-5f0b-b9377c78a0c5,usr_00310,1786406344.6327524,35.49,23,0,general_retail,online,0.15,0.6,0.891,5.67,5.09,6305.3,0,0,119.93,0.59,0,0
00000000-0000-0000-6293-f5fbbe0d4b8e,usr_00302,1786406360.2155383,49.66,23,0,grocery,pos_chip,0.05,0.05,0.551,3.73,3.99,25145.9,0,0,58.22,0.85,0,0
00000000-0000-0000-2c18-a4faa182cd24,usr_00608,1786406443.3542676,6.93,0,1,grocery,online,0.05,0.6,0.815,4.56,6.95,182.4,1,1,26.07,0.27,0,0
00000000-0000-0000-1a04-2beab670cb96,usr_00674,1786406454.7600782,66.95,0,1,grocery,online,0.05,0.6,0.823,35.65,6.66,11567.5,0,0,40.63,1.65,0,0
00000000-0000-0000-7892-7230e430f679,usr_00090,1786406497.153726,44.69,0,1,health,pos_contactless,0.08,0.1,0.519,6.77,27.72,4713.0,0,0,55.03,0.81,0,0
00000000-0000-0000-3b8d-d3f0a11e5a61,usr_00517,1786406556.1357057,44.12,0,1,health,pos_contactless,0.08,0.1,0.63,13.59,1.6,2900.7,0,1,27.42,3.22,0,0
00000000-0000-0000-621d-6cc8f2a00582,usr_00470,1786406560.220659,40.58,0,1,restaurant,pos_chip,0.1,0.05,0.815,3.88,0.62,14350.7,0,0,59.24,1.37,0,0
00000000-0000-0000-7e7b-b0cfbbab5cd5,usr_00961,1786406576.4630282,33.89,0,1,electronics,pos_chip,0.65,0.05,0.664,6.63,0.15,7174.9,0,0,116.37,0.87,0,0
00000000-0000-0000-574d-79cb1a28c4b5,usr_00207,1786406595.0817547,10.84,0,1,gaming,online,0.7,0.6,0.892,9.27,2.32,25618.8,0,0,47.58,0.23,0,0
00000000-0000-0000-5374-54f2fb8d999a,usr_00491,1786406611.1313684,29.35,0,1,utilities,online,0.04,0.6,0.639,7.16,13.01,2318.0,0,2,106.21,0.83,0,0
00000000-0000-0000-1e62-bcef8efe9729,usr_00599,1786406654.774964,8.9,0,1,general_retail,atm,0.15,0.25,0.682,4.31,1.17,22828.3,0,0,9.97,0.89,0,0
00000000-0000-0000-7bb0-d2ee446543f9,usr_00849,1786406656.0491664,34.86,0,1,grocery,online,0.05,0.6,0.772,13.34,24.36,14596.8,0,0,183.95,0.38,0,0
00000000-0000-0000-7279-866df1cb7b60,usr_00852,1786406662.7870066,21.59,0,1,travel,atm,0.4,0.25,0.699,13.14,4.62,11329.9,0,0,117.38,0.37,0,0
00000000-0000-0000-65e3-1a3467db171b,usr_00085,1786406668.0722494,28.46,0,1,general_retail,online,0.15,0.6,0.874,12.03,6.71,9141.1,0,0,81.14,0.35,0,0
00000000-0000-0000-6f48-7b7353780196,usr_00663,1786406670.2706523,37.47,0,1,restaurant,online,0.1,0.6,0.971,34.38,21.91,86400.0,0,0,0.0,1.39,0,0
00000000-0000-0000-5841-46b78caa0b17,usr_00132,1786406676.7501638,76.29,0,1,health,online,0.08,0.6,0.863,2.23,4.4,3279.9,0,1,163.49,0.93,0,0
00000000-0000-0000-1281-0937734f636f,usr_00901,1786406686.2651694,37.82,0,1,gaming,pos_chip,0.7,0.05,0.906,21.42,16.87,86400.0,0,0,0.0,1.07,0,0
00000000-0000-0000-182f-284c20414156,usr_00148,1786406696.0637743,37.26,0,1,travel,pos_chip,0.4,0.05,0.946,7.19,0.31,8943.2,0,0,138.43,0.54,0,0
00000000-0000-0000-0739-a4076f3d4b27,usr_00458,1786406696.8429422,119.22,0,1,grocery,online,0.05,0.6,0.489,38.25,3.23,86400.0,0,0,0.0,2.95,0,0
00000000-0000-0000-15c0-715205b74c82,usr_00885,1786406715.0364337,173.85,0,1,grocery,online,0.05,0.6,0.799,18.17,2.42,16765.7,0,0,13.34,13.03,0,0
00000000-0000-0000-24c8-3ec937c2e3fc,usr_00584,1786406719.3601134,54.71,0,1,travel,online,0.4,0.6,0.799,0.4,5.98,16024.5,0,0,117.91,0.46,0,0
00000000-0000-0000-3cd4-fd275d966dd5,usr_00176,1786406732.5798829,66.34,0,1,health,pos_contactless,0.08,0.1,0.738,0.91,8.34,86400.0,0,0,0.0,0.78,0,0
00000000-0000-0000-2d26-dc7aa8fae543,usr_00149,1786406748.9063203,48.94,0,1,general_retail,p2p,0.15,0.45,0.797,25.62,0.42,86400.0,0,0,0.0,1.34,0,0
00000000-0000-0000-5588-551a5ec67c3f,usr_00940,1786406771.514526,31.69,0,1,restaurant,pos_contactless,0.1,0.1,0.912,16.56,4.39,7062.0,0,0,47.92,1.32,0,0
00000000-0000-0000-222d-ebae0a5c1222,usr_00622,1786406783.434738,29.57,0,1,grocery,pos_contactless,0.05,0.1,0.879,2.92,3.58,86400.0,0,0,0.0,0.76,0,0
00000000-0000-0000-1c3a-256d007158d7,usr_00763,1786406785.5896406,77.84,0,1,health,p2p,0.08,0.45,0.481,1.77,8.54,14633.5,0,0,67.44,1.15,0,0
00000000-0000-0000-0112-7fd8e38cd0fc,usr_00555,1786406785.8859496,36.53,0,1,restaurant,pos_chip,0.1,0.05,0.811,1.4,6.15,12389.1,0,0,34.88,1.05,0,0
00000000-0000-0000-2a37-f13cba20ca21,usr_00355,1786406798.355917,30.15,0,1,crypto,pos_contactless,0.9,0.1,0.891,4.19,1.65,16508.1,0,0,41.68,1.45,0,0
00000000-0000-0000-26d7-a45af4707bfc,usr_00095,1786406838.0136201,39.9,0,1,restaurant,pos_contactless,0.1,0.1,0.781,14.24,2.47,86400.0,0,0,0.0,2.87,0,0
00000000-0000-0000-0e9e-168dc56bbb66,usr_00752,1786406925.5087075,17.64,0,1,electronics,pos_chip,0.65,0.05,0.764,25.85,9.73,2268.2,0,1,25.78,0.68,0,0
00000000-0000-0000-7d5b-d77879990ea1,usr_00983,1786406958.3209639,66.32,0,1,restaurant,online,0.1,0.6,0.883,0.93,2.01,2701.9,0,1,157.98,1.26,0,0
00000000-0000-0000-7d98-0cd03b2ab43f,usr_00480,1786406969.3944309,50.88,0,1,grocery,p2p,0.05,0.45,0.952,3.23,3.53,4154.7,0,0,140.99,0.72,0,0
00000000-0000-0000-037a-c2a110d7d942,usr_00256,1786407036.269238,75.22,0,1,grocery,online,0.05,0.6,0.757,29.39,2.61,86400.0,0,0,0.0,1.75,0,0
00000000-0000-0000-1312-184c06ed5ed7,usr_00409,1786407096.2058744,6.66,0,1,restaurant,pos_chip,0.1,0.05,0.701,2.68,4.35,86400.0,0,0,0.0,0.44,0,0
00000000-0000-0000-69b8-a8dddc701ceb,usr_00713,1786407132.5294683,32.72,0,1,travel,online,0.4,0.6,0.943,20.01,1.07,86400.0,0,0,0.0,1.0,0,0
00000000-0000-0000-2a17-a9fbabf105da,usr_00876,1786407194.2050893,27.1,0,1,health,online,0.08,0.6,0.707,1.42,9.42,86400.0,0,0,0.0,0.82,0,0
00000000-0000-0000-5041-ec7f1213c19f,usr_00294,1786407228.5626943,29.72,0,1,grocery,pos_chip,0.05,0.05,0.849,21.06,3.54,7096.8,0,0,160.29,0.74,0,0
00000000-0000-0000-5dbf-c2b358f256fb,usr_00135,1786407247.1840866,25.73,0,1,general_retail,online,0.15,0.6,0.745,5.23,2.87,86400.0,0,0,0.0,1.43,0,0
00000000-0000-0000-679d-5ab08e0cb5fa,usr_00016,1786407285.9163187,14.87,0,1,grocery,online,0.05,0.6,0.734,20.93,9.14,86400.0,0,0,0.0,0.36,0,0
00000000-0000-0000-7f2d-a0e959472905,usr_00156,1786407310.7787778,47.92,0,1,electronics,pos_chip,0.65,0.05,0.733,3.11,13.52,8561.9,0,0,73.89,1.3,0,0
00000000-0000-0000-3f80-78a48e904930,usr_00898,1786407368.1107953,28.32,0,1,grocery,online,0.05,0.6,0.868,1.9,1.8,24912.3,0,0,65.51,0.43,0,0
00000000-0000-0000-1801-99c0f796964d,usr_00225,1786407374.2549577,12.0,0,1,general_retail,online,0.15,0.6,0.721,1.15,7.18,6964.5,0,0,98.75,0.24,0,0
00000000-0000-0000-2101-d3c47c59a565,usr_00587,1786407378.005657,14.13,0,1,restaurant,online,0.1,0.6,0.841,7.05,3.39,2391.6,0,1,50.96,0.28,0,0
00000000-0000-0000-4e68-fc94ec8f0a4f,usr_00663,1786407393.2387614,23.45,0,1,electronics,online,0.65,0.6,0.727,9.51,1.15,723.0,0,1,37.47,0.63,0,0
00000000-0000-0000-11aa-f8c0e7b4375f,usr_00353,1786407396.2553644,34.49,0,1,restaurant,pos_chip,0.1,0.05,0.725,5.88,4.22,13338.2,0,0,88.63,0.39,1,0
00000000-0000-0000-73a1-fcdbb8e5bfed,usr_00352,1786407411.850836,28.27,0,1,grocery,p2p,0.05,0.45,0.827,3.56,0.69,17476.5,0,0,15.66,1.81,0,0
00000000-0000-0000-6f94-c9c659540060,usr_00039,1786407440.2125518,53.18,0,1,electronics,pos_contactless,0.65,0.1,0.92,6.74,6.26,25965.5,0,0,180.48,0.88,0,0
00000000-0000-0000-6728-a26866ffb50d,usr_00779,1786407487.8640065,15.2,0,1,utilities,atm,0.04,0.25,0.822,14.83,3.75,21349.6,0,0,11.51,1.32,0,0
00000000-0000-0000-478d-dee0ef8db9c5,usr_00283,1786407575.3505516,30.89,0,1,crypto,pos_contactless,0.9,0.1,0.798,4.55,2.84,86400.0,0,0,0.0,0.71,0,0
00000000-0000-0000-38a1-07ae6c2eeba8,usr_00177,1786407584.8291223,28.9,0,1,restaurant,online,0.1,0.6,0.811,7.43,3.84,86400.0,0,0,0.0,0.79,0,0
00000000-0000-0000-3db9-390998403acf,usr_00183,1786407596.877638,59.26,0,1,crypto,pos_chip,0.9,0.05,0.787,17.72,0.78,13113.7,0,0,57.16,1.04,0,0
00000000-0000-0000-37a2-e0dcdf176453,usr_00693,1786407607.8197837,8.47,0,1,restaurant,pos_chip,0.1,0.05,0.605,0.52,12.8,86400.0,0,0,0.0,0.99,0,0
00000000-0000-0000-1705-c16570af384a,usr_00194,1786407608.9869723,24.0,0,1,grocery,p2p,0.05,0.45,0.794,20.59,0.81,21641.6,0,0,8.45,2.84,0,0
00000000-0000-0000-2863-a5340d820d41,usr_00980,1786407613.3191824,57.4,0,1,restaurant,pos_chip,0.1,0.05,0.706,4.38,14.94,86400.0,0,0,0.0,1.31,0,0
00000000-0000-0000-59a9-73ececf9305b,usr_00884,1786407615.9793706,12.36,0,1,electronics,atm,0.65,0.25,0.317,0.95,3.93,12001.2,0,0,15.49,0.8,0,0
00000000-0000-0000-6afc-3c244651e444,usr_00957,1786407636.5634985,379.49,0,1,grocery,pos_chip,0.05,0.05,0.882,1.19,5.34,86400.0,0,0,0.0,2.98,0,0
00000000-0000-0000-1d31-190077f975e2,usr_00336,1786407650.5684342,25.62,0,1,restaurant,online,0.1,0.6,0.747,15.42,3.69,12119.8,0,0,50.27,1.02,0,0
00000000-0000-0000-3238-7e2dee3e2957,usr_00788,1786407720.7841384,60.77,0,1,grocery,online,0.05,0.6,0.889,8.15,1.6,13066.6,0,0,30.3,4.01,0,0
00000000-0000-0000-4d4d-07512005a2e0,usr_00883,1786407721.4926922,11.44,0,1,electronics,online,0.65,0.6,0.718,8.95,0.03,21226.7,0,0,26.58,0.43,0,0
00000000-0000-0000-6104-60a4e48de632,usr_00427,1786407729.455938,127.04,0,1,electronics,pos_chip,0.65,0.05,0.794,11.25,0.68,6790.3,0,0,127.59,1.99,0,0
00000000-0000-0000-2cbd-a9e133646098,usr_00228,1786407742.085174,21.01,0,1,restaurant,online,0.1,0.6,0.94,8.12,1.18,24202.8,0,0,10.71,1.96,0,0
00000000-0000-0000-5726-e372eee4cd7d,usr_00052,1786407764.8473732,35.05,0,1,utilities,pos_chip,0.04,0.05,0.568,12.71,9.96,15121.5,0,0,29.52,2.37,0,0
00000000-0000-0000-21cf-cb95e62ccb86,usr_00570,1786407771.4037113,19.74,0,1,jewelry,atm,0.8,0.25,0.977,7.56,2.55,86400.0,0,0,0.0,1.42,0,0
00000000-0000-0000-396e-0cdecc3836b2,usr_00660,1786407780.7650251,15.13,0,1,general_retail,online,0.15,0.6,0.902,2.22,7.55,2980.7,0,1,71.87,0.84,0,0
00000000-0000-0000-463f-1d9b1088e741,usr_00651,1786407787.4269366,18.91,0,1,travel,pos_chip,0.4,0.05,0.747,25.24,2.08,23513.9,0,0,23.39,0.81,0,0
00000000-0000-0000-009a-31c2e06eadf9,usr_00003,1786407816.198314,50.38,0,1,gaming,pos_contactless,0.7,0.1,0.926,15.62,1.32,86400.0,0,0,0.0,0.87,0,0
00000000-0000-0000-246d-a8f35f43e04f,usr_00793,1786407822.778,36.19,0,1,restaurant,online,0.1,0.6,0.779,40.87,19.52,11982.0,0,0,85.12,0.85,0,0
00000000-0000-0000-0a0c-f7d82ee2f0f9,usr_00776,1786407853.8385968,34.19,0,1,electronics,online,0.65,0.6,0.925,3.33,1.98,86400.0,0,0,0.0,1.99,0,0
00000000-0000-0000-01c9-80797c5bf73c,usr_00152,1786407885.0499759,29.29,0,1,grocery,pos_chip,0.05,0.05,0.93,7.76,7.81,9867.7,0,0,9.3,3.15,1,0
00000000-0000-0000-5d31-93c6d8215c42,usr_00302,1786407904.0557168,53.42,0,1,grocery,online,0.05,0.6,0.833,2.84,2.84,1543.8,0,1,107.88,0.99,0,0
00000000-0000-0000-2364-f4acebed1db8,usr_00355,1786407913.1872995,103.14,0,1,electronics,pos_chip,0.65,0.05,0.823,1.96,4.11,1114.8,0,1,71.83,4.31,0,0
00000000-0000-0000-55fd-4836f0db52b2,usr_00871,1786407916.1196194,13.58,0,1,restaurant,online,0.1,0.6,0.577,7.77,3.97,86400.0,0,0,0.0,0.75,0,0
00000000-0000-0000-6081-a6d1eeec201e,usr_00165,1786407930.2619853,20.07,0,1,gaming,pos_chip,0.7,0.05,0.941,3.81,22.6,19285.3,0,0,48.89,0.41,0,0
00000000-0000-0000-0699-7713cdb5918b,usr_00302,1786407958.3343031,47.92,0,1,health,pos_chip,0.08,0.05,0.462,5.69,3.92,54.3,1,2,161.3,0.89,0,0
00000000-0000-0000-3069-6fb9f369e03a,usr_00353,1786408196.2872956,78.69,0,1,restaurant,online,0.1,0.6,0.968,6.53,7.03,800.0,0,1,123.12,1.28,0,0
00000000-0000-0000-1436-e285fa7b21f2,usr_00601,1786408205.615136,22.82,0,1,electronics,pos_chip,0.65,0.05,0.84,3.06,2.85,86400.0,0,0,0.0,0.97,0,0
00000000-0000-0000-2501-45acc2b2309f,usr_00673,1786408209.201819,20.09,0,1,health,pos_contactless,0.08,0.1,0.853,4.01,6.78,86400.0,0,0,0.0,1.34,0,0
00000000-0000-0000-7e35-5278560e0bb6,usr_00014,1786408211.472808,22.19,0,1,grocery,pos_chip,0.05,0.05,0.904,16.18,4.62,15929.1,0,0,48.04,0.46,0,0
00000000-0000-0000-1288-9dd564bdf56b,usr_00064,1786408266.920723,52.96,0,1,jewelry,online,0.8,0.6,0.901,16.06,10.77,7069.5,0,0,54.29,0.98,0,0
00000000-0000-0000-5c26-2254c788fdd3,usr_00883,1786408284.081664,9.01,0,1,grocery,online,0.05,0.6,0.785,7.49,4.83,562.6,0,1,38.02,0.47,0,0
00000000-0000-0000-07b9-cf0af4c65dc3,usr_00474,1786408292.908208,15.57,0,1,restaurant,pos_contactless,0.1,0.1,0.78,17.39,0.09,6811.7,0,0,71.18,0.22,0,0
00000000-0000-0000-2351-ca883a3958c7,usr_00809,1786408307.5641418,38.41,0,1,health,online,0.08,0.6,0.849,6.84,0.2,86400.0,0,0,0.0,1.02,0,0
00000000-0000-0000-6870-d145781e1ad5,usr_00826,1786408317.7302206,107.36,0,1,electronics,pos_chip,0.65,0.05,0.753,13.26,8.51,24408.0,0,0,25.26,4.25,0,0
00000000-0000-0000-2d60-cec52e426dd4,usr_00565,1786408331.5725782,70.38,0,1,restaurant,online,0.1,0.6,0.455,44.57,0.31,86400.0,0,0,0.0,1.36,0,0
00000000-0000-0000-1f44-48c4f9f55799,usr_00821,1786408355.9325175,129.77,0,1,general_retail,pos_chip,0.15,0.05,0.577,5.4,5.06,86400.0,0,0,0.0,1.65,0,0
00000000-0000-0000-0d0f-0594de85224c,usr_00095,1786408362.3094094,19.74,0,1,general_retail,online,0.15,0.6,0.749,12.75,11.42,1524.3,0,1,39.9,0.49,0,0
00000000-0000-0000-342a-9d8e489009f9,usr_00644,1786408396.026005,22.88,0,1,utilities,pos_chip,0.04,0.05,0.813,13.57,0.14,23501.9,0,0,31.42,0.73,0,0
00000000-0000-0000-6eae-156ffe345b4f,usr_00681,1786408435.5009537,70.94,0,1,utilities,p2p,0.04,0.45,0.878,40.55,3.92,15832.6,0,0,39.16,1.81,0,0
00000000-0000-0000-1c27-895ffc3021bc,usr_00675,1786408439.1185212,17.13,0,1,restaurant,pos_contactless,0.1,0.1,0.691,15.2,1.7,86400.0,0,0,0.0,0.42,0,0
00000000-0000-0000-4302-6a2537cf9893,usr_00808,1786408443.0606527,53.15,0,1,general_retail,p2p,0.15,0.45,0.724,10.51,0.59,86400.0,0,0,0.0,1.94,0,0
00000000-0000-0000-495f-eda965e807a3,usr_00978,1786408457.2194958,22.22,0,1,restaurant,pos_contactless,0.1,0.1,0.648,7.12,3.49,86400.0,0,0,0.0,1.57,0,0
00000000-0000-0000-59b8-7861af87caad,usr_00869,1786408491.2143016,20.41,0,1,general_retail,p2p,0.15,0.45,0.846,5.32,0.07,86400.0,0,0,0.0,0.63,0,0
00000000-0000-0000-18ed-4d8407c424b2,usr_00003,1786408502.4271498,61.67,0,1,utilities,pos_chip,0.04,0.05,0.575,14.88,1.37,686.2,0,1,50.38,1.22,0,0
00000000-0000-0000-3fc2-57877d9d2cc1,usr_00629,1786408630.8709126,13.9,0,1,restaurant,pos_chip,0.1,0.05,0.619,49.19,3.27,6284.4,0,0,5.34,2.6,0,0
00000000-0000-0000-2b3d-f604c55ab003,usr_00459,1786408672.0045373,31.67,0,1,restaurant,pos_contactless,0.1,0.1,0.721,6.13,1.04,86400.0,0,0,0.0,0.97,0,0
00000000-0000-0000-2d88-3a8252e479bd,usr_00236,1786408673.3553064,11.71,0,1,general_retail,pos_chip,0.15,0.05,0.708,37.13,8.9,10903.8,0,0,7.01,1.67,0,0
00000000-0000-0000-77e5-76912014c121,usr_00349,1786408695.261711,72.66,0,1,restaurant,online,0.1,0.6,0.736,10.53,4.11,23973.4,0,0,139.73,0.52,0,0
00000000-0000-0000-4195-7ca27f54493f,usr_00960,1786408728.4018815,142.15,0,1,general_retail,p2p,0.15,0.45,0.556,13.76,0.46,4713.9,0,0,390.07,1.46,0,0
