transaction_id,user_id,timestamp,amount,hour_of_day,day_of_week,merchant_category,channel,merchant_risk_score,channel_risk_score,device_trust_score,distance_from_home_km,distance_from_last_tx_km,seconds_since_last_tx,tx_count_past_5m,tx_count_past_1h,tx_sum_amount_past_24h,ratio_to_avg_amount_24h,is_international,is_fraud
00000000-0000-0000-2474-2271242f4a5b,usr_00255,1786410824.9302921,59.72,1,1,grocery,pos_chip,0.05,0.05,0.64,12.0,0.04,5978.1,0,0,36.82,1.62,0,0
00000000-0000-0000-0769-5ad6c24c0998,usr_00714,1786410830.9554002,52.01,1,1,restaurant,online,0.1,0.6,0.7,2.83,7.95,1673.1,0,1,99.36,1.05,0,0
00000000-0000-0000-70d2-16656e2db841,usr_00315,1786410842.2821946,43.96,1,1,grocery,pos_chip,0.05,0.05,0.87,0.83,4.05,86400.0,0,0,0.0,1.59,0,0
00000000-0000-0000-4f34-f11b3a2a2f72,usr_00991,1786410868.0660672,74.42,1,1,general_retail,online,0.15,0.6,0.83,0.48,8.55,24284.0,0,0,92.25,0.81,0,0
00000000-0000-0000-2abc-54d3066fdd01,usr_00899,1786410875.0231085,17.34,1,1,grocery,online,0.05,0.6,0.847,5.53,3.23,13587.8,0,0,27.15,1.92,0,0
00000000-0000-0000-7211-b1b60588ea9b,usr_00972,1786410935.835357,20.65,1,1,general_retail,pos_contactless,0.15,0.1,0.907,2.33,5.42,17463.2,0,0,73.33,0.56,0,0
00000000-0000-0000-28c3-97209f834356,usr_00930,1786410939.6933587,13.87,1,1,travel,online,0.4,0.6,0.837,5.6,5.5,86400.0,0,0,0.0,0.42,0,0
00000000-0000-0000-2998-6a979f1c3823,usr_00350,1786410941.4341693,35.73,1,1,gaming,pos_contactless,0.7,0.1,0.894,8.03,4.19,86400.0,0,0,0.0,0.87,0,0
00000000-0000-0000-62a4-1df2531d5353,usr_00645,1786411021.543883,19.19,1,1,utilities,pos_contactless,0.04,0.1,0.92,12.92,10.35,86400.0,0,0,0.0,0.63,0,0
00000000-0000-0000-2096-3ab6aa08169a,usr_00031,1786411062.7844162,26.05,1,1,utilities,online,0.04,0.6,0.758,5.56,9.84,86400.0,0,0,0.0,1.0,0,0
00000000-0000-0000-1544-6a25fe88bf65,usr_00107,1786411074.5654993,15.38,1,1,grocery,pos_chip,0.05,0.05,0.839,1.62,9.35,4601.0,0,0,11.96,1.29,0,0
00000000-0000-0000-125b-c4bed1b01b9a,usr_00628,1786411090.5727642,13.9,1,1,grocery,pos_contactless,0.05,0.1,0.875,15.5,4.35,9861.4,0,0,50.95,0.55,0,0
00000000-0000-0000-2806-960a6483f2ad,usr_00480,1786411117.8176932,31.47,1,1,travel,pos_contactless,0.4,0.1,0.724,11.27,8.85,3944.3,0,0,191.87,0.49,0,0
00000000-0000-0000-6c6e-c38a688342e1,usr_00944,1786411158.052466,32.22,1,1,restaurant,online,0.1,0.6,0.846,4.54,9.29,22346.2,0,0,59.6,0.54,0,0
00000000-0000-0000-38a1-971ebe2b17c5,usr_00303,1786411169.9143682,25.46,1,1,utilities,pos_chip,0.04,0.05,0.88,39.44,7.55,6777.7,0,0,37.26,1.37,0,0
00000000-0000-0000-4f20-be1e039888f4,usr_00040,1786411195.4402068,40.69,1,1,travel,online,0.4,0.6,0.934,0.42,14.86,25912.4,0,0,106.5,0.76,0,0
00000000-0000-0000-59de-bfc87f5fdf68,usr_00800,1786411203.3427866,23.16,1,1,grocery,p2p,0.05,0.45,0.833,2.24,0.7,86400.0,0,0,0.0,1.16,0,0
00000000-0000-0000-071a-6d139bc7f1a6,usr_00566,1786411204.185941,41.33,1,1,restaurant,online,0.1,0.6,0.89,9.74,4.68,29688.4,0,0,35.67,1.16,0,0
00000000-0000-0000-2731-8f881498e666,usr_00550,1786411249.4760113,50.69,1,1,general_retail,atm,0.15,0.25,0.861,3.98,2.45,86400.0,0,0,0.0,1.21,0,0
00000000-0000-0000-2ff4-09c3b6f02973,usr_00164,1786411252.2229125,32.79,1,1,electronics,online,0.65,0.6,0.825,2.41,2.66,4913.5,0,0,76.08,0.43,0,0
00000000-0000-0000-62f4-fb0d34ad1ba7,usr_00122,1786411252.7410986,45.36,1,1,grocery,pos_contactless,0.05,0.1,0.842,10.0,2.41,86400.0,0,0,0.0,1.2,0,0
00000000-0000-0000-1e3c-75dde1809151,usr_00402,1786411307.405502,90.11,1,1,health,pos_contactless,0.08,0.1,0.973,12.66,13.91,19462.4,0,0,197.13,1.37,0,0
00000000-0000-0000-6c73-5253ecac5daa,usr_00700,1786411365.0661485,60.16,1,1,general_retail,pos_contactless,0.15,0.1,0.813,20.78,6.91,12558.1,0,0,66.26,0.91,0,0
00000000-0000-0000-3c47-8fa7133b72f0,usr_00699,1786411379.9716392,30.67,1,1,travel,online,0.4,0.6,0.802,1.85,30.58,86400.0,0,0,0.0,1.04,0,0
00000000-0000-0000-2d9b-da5e302c15ac,usr_00840,1786411400.2632744,109.04,1,1,utilities,online,0.04,0.6,0.745,2.44,6.5,1519.3,0,1,142.53,1.53,0,0
00000000-0000-0000-6b7d-7835d30ec386,usr_00068,1786411411.4157672,55.95,1,1,general_retail,pos_chip,0.15,0.05,0.936,2.31,8.3,6141.7,0,0,87.98,1.27,0,0
00000000-0000-0000-7014-74622ef6e712,usr_00987,1786411424.7023711,60.11,1,1,electronics,pos_chip,0.65,0.05,0.926,1.23,1.8,86400.0,0,0,0.0,1.49,0,0
00000000-0000-0000-25f8-c83710a837d4,usr_00969,1786411431.6279702,23.23,1,1,grocery,pos_contactless,0.05,0.1,0.893,6.94,2.77,6590.6,0,0,70.13,0.33,0,0
00000000-0000-0000-0a08-364b9c84c247,usr_00328,1786411437.761233,8.76,1,1,general_retail,pos_chip,0.15,0.05,0.863,3.92,5.43,86400.0,0,0,0.0,0.53,0,0
00000000-0000-0000-329d-233263b06e6f,usr_00114,1786411448.1153524,53.64,1,1,restaurant,pos_chip,0.1,0.05,0.886,1.74,2.64,15243.0,0,0,68.88,1.56,1,0
00000000-0000-0000-5fb8-cca813f2c628,usr_00011,1786411492.9388075,56.4,1,1,crypto,pos_contactless,0.9,0.1,0.885,16.67,4.64,86400.0,0,0,0.0,1.07,0,0
00000000-0000-0000-1e10-dd3dc0143130,usr_00374,1786411573.0696485,36.18,1,1,gaming,pos_chip,0.7,0.05,0.613,24.92,1.53,10723.5,0,0,123.62,0.29,0,0
00000000-0000-0000-561e-aedfe9f8df27,usr_00139,1786411613.386597,68.96,1,1,grocery,pos_chip,0.05,0.05,0.728,13.96,1.1,20905.7,0,0,385.44,0.18,0,0
00000000-0000-0000-25a8-1243f66fb9c3,usr_00433,1786411644.101244,19.85,1,1,restaurant,pos_chip,0.1,0.05,0.927,8.05,2.49,86400.0,0,0,0.0,1.8,0,0
00000000-0000-0000-6f64-a3445dad1e39,usr_00625,1786411660.40288,30.35,1,1,restaurant,p2p,0.1,0.45,0.847,1.73,1.98,9076.2,0,0,57.91,1.05,0,0
00000000-0000-0000-0427-dc92b428790a,usr_00190,1786411668.8590772,84.33,1,1,utilities,online,0.04,0.6,0.888,8.63,2.89,12115.6,0,0,78.79,1.07,0,0
00000000-0000-0000-24f8-32d9f2f8cc50,usr_00805,1786411693.9614918,62.49,1,1,travel,p2p,0.4,0.45,0.876,35.5,6.56,8637.5,0,0,209.04,1.2,0,0
00000000-0000-0000-53e9-50d888549b95,usr_00174,1786411695.6484716,9.74,1,1,restaurant,online,0.1,0.6,0.759,4.48,10.4,21755.6,0,0,15.68,0.62,0,0
00000000-0000-0000-583a-5388cb5ebfaf,usr_00480,1786411792.1949916,31.52,1,1,utilities,online,0.04,0.6,0.871,5.08,4.07,674.4,0,1,223.34,0.56,0,0
00000000-0000-0000-1e93-ac3659f0835d,usr_00109,1786411823.0495028,27.67,1,1,grocery,online,0.05,0.6,0.592,24.25,2.95,15955.4,0,0,29.36,1.88,0,0
00000000-0000-0000-53ae-793b66b334d7,usr_00739,1786411875.663486,8.31,1,1,health,pos_chip,0.08,0.05,0.833,3.64,5.21,22922.3,0,0,29.62,0.28,0,0
00000000-0000-0000-1161-64a252dbf9dc,usr_00734,1786411875.9904003,54.09,1,1,grocery,online,0.05,0.6,0.875,0.4,13.22,19481.8,0,0,62.94,0.86,0,0
00000000-0000-0000-189c-5ad4a9d2c89d,usr_00013,1786411878.6228192,140.02,1,1,general_retail,online,0.15,0.6,0.894,5.68,0.38,1103.1,0,1,76.97,1.82,0,0
00000000-0000-0000-16fa-21c023af69f1,usr_00110,1786411914.2148976,65.97,1,1,general_retail,pos_contactless,0.15,0.1,0.773,38.09,2.33,86400.0,0,0,0.0,1.54,0,0
00000000-0000-0000-6698-fd6f2df0c350,usr_00087,1786411914.8986526,40.27,1,1,health,atm,0.08,0.25,0.974,5.45,4.57,7121.9,0,0,27.33,1.47,0,0
00000000-0000-0000-0056-636f837d7056,usr_00732,1786411934.0813699,30.69,1,1,electronics,online,0.65,0.6,0.975,0.12,12.23,7970.5,0,0,155.9,0.59,0,0
00000000-0000-0000-1d45-01c2fd07c8bc,usr_00055,1786411940.4433367,43.85,1,1,grocery,online,0.05,0.6,0.847,3.28,2.24,16993.6,0,0,10.51,4.17,0,0
00000000-0000-0000-166e-21dcda57409e,usr_00336,1786411949.8195648,18.29,1,1,general_retail,online,0.15,0.6,0.803,13.17,1.74,4095.1,0,0,75.89,0.72,0,0
00000000-0000-0000-0602-3bb3a6db6938,usr_00699,1786411981.0185447,53.26,1,1,gaming,online,0.7,0.6,0.971,1.27,24.44,601.0,0,1,30.67,1.74,0,0
00000000-0000-0000-4e68-e656ad66dcca,usr_00944,1786411987.842167,41.04,1,1,general_retail,online,0.15,0.6,0.447,18.49,0.65,829.8,0,1,91.82,0.89,0,0
00000000-0000-0000-4a75-d9955d0e8d78,usr_00052,1786411997.2918699,11.09,1,1,grocery,online,0.05,0.6,0.767,44.94,0.11,4028.3,0,0,64.57,0.52,0,0
00000000-0000-0000-45fe-12cbe18684b9,usr_00677,1786412021.3559172,36.9,1,1,utilities,pos_contactless,0.04,0.1,0.709,1.07,0.98,12777.0,0,0,63.26,1.75,0,0
00000000-0000-0000-1454-c5b4b1c28aeb,usr_00112,1786412025.7295644,24.74,1,1,electronics,pos_chip,0.65,0.05,0.662,9.54,4.01,24694.6,0,0,25.42,0.97,0,0
00000000-0000-0000-0237-9edac9f3042f,usr_00316,1786412056.2242768,14.59,1,1,general_retail,pos_contactless,0.15,0.1,0.908,29.5,0.39,86400.0,0,0,0.0,0.42,0,0
00000000-0000-0000-61af-34386564fb58,usr_00389,1786412103.3455753,19.47,1,1,grocery,p2p,0.05,0.45,0.654,50.91,5.94,5932.3,0,0,12.31,1.58,0,0
00000000-0000-0000-6ae4-d82b00ed5972,usr_00635,1786412163.143172,16.01,1,1,grocery,online,0.05,0.6,0.771,7.48,3.78,7772.9,0,0,31.96,0.5,0,0
00000000-0000-0000-340d-4bcfe22c495c,usr_00114,1786412181.9574904,30.2,1,1,restaurant,pos_chip,0.1,0.05,0.814,7.75,3.0,733.8,0,1,122.52,0.74,0,0
00000000-0000-0000-1d99-64bf0c15f102,usr_00129,1786412188.2499266,35.39,1,1,grocery,online,0.05,0.6,0.843,5.06,7.32,9949.4,0,0,35.74,1.98,0,0
00000000-0000-0000-7523-6f58d10a17b7,usr_00120,1786412192.8243463,25.38,1,1,electronics,online,0.65,0.6,0.921,3.78,7.6,86400.0,0,0,0.0,1.42,0,0
00000000-0000-0000-6efe-245dc587602b,usr_00242,1786412197.324002,11.03,1,1,health,pos_contactless,0.08,0.1,0.91,7.72,4.06,86400.0,0,0,0.0,0.96,0,0
00000000-0000-0000-2e51-8df1ed7b4e23,usr_00009,1786412198.181986,22.77,1,1,utilities,pos_chip,0.04,0.05,0.884,7.99,1.69,86400.0,0,0,0.0,1.15,0,0
00000000-0000-0000-317d-670baa5538e8,usr_00200,1786412231.89076,51.15,1,1,restaurant,online,0.1,0.6,0.604,2.08,11.02,1970.4,0,1,73.05,1.4,0,0
00000000-0000-0000-58b1-f8bdcdc2fe07,usr_00220,1786412248.6248684,25.94,1,1,restaurant,pos_contactless,0.1,0.1,0.758,1.21,0.05,12583.7,0,0,53.5,0.48,0,0
00000000-0000-0000-1640-e5b7239f4c97,usr_00637,1786412303.338158,12.31,1,1,general_retail,pos_chip,0.15,0.05,0.858,1.02,8.17,15907.1,0,0,55.7,0.66,0,0
00000000-0000-0000-3850-a5a422166fce,usr_00578,1786412306.5273414,20.63,1,1,grocery,pos_contactless,0.05,0.1,0.768,19.28,5.28,6473.9,0,0,38.44,1.07,0,0
00000000-0000-0000-1ed3-966f6af0e9ce,usr_00065,1786412382.6539965,23.91,1,1,restaurant,pos_chip,0.1,0.05,0.65,2.12,10.1,14571.8,0,0,102.98,0.46,0,0
00000000-0000-0000-3783-686d493a3ce5,usr_00794,1786412397.026393,7.03,1,1,health,pos_contactless,0.08,0.1,0.648,11.82,6.49,24739.3,0,0,13.82,0.51,0,0
00000000-0000-0000-24fc-936ae43e782a,usr_00504,1786412399.9561355,4.78,1,1,grocery,pos_chip,0.05,0.05,0.852,3.41,3.28,86400.0,0,0,0.0,0.85,0,0
00000000-0000-0000-1e57-7e8098dcae4d,usr_00984,1786412400.4242136,47.1,1,1,restaurant,pos_contactless,0.1,0.1,0.877,9.16,2.11,10375.1,0,0,49.37,0.95,0,0
00000000-0000-0000-6927-cf0190e41c63,usr_00605,1786412405.9448268,38.94,1,1,grocery,online,0.05,0.6,0.904,0.36,0.47,27762.5,0,0,55.24,0.7,0,0
00000000-0000-0000-56af-d88971dd756b,usr_00506,1786412453.3819625,154.78,1,1,utilities,pos_chip,0.04,0.05,0.881,3.28,1.39,86400.0,0,0,0.0,1.09,0,0
00000000-0000-0000-255c-33e8e7018246,usr_00815,1786412458.8929315,54.46,1,1,health,pos_chip,0.08,0.05,0.885,19.17,2.05,86400.0,0,0,0.0,1.36,0,0
00000000-0000-0000-08ae-3c6e5637642c,usr_00066,1786412489.586134,67.27,1,1,general_retail,pos_chip,0.15,0.05,0.715,11.98,2.87,86400.0,0,0,0.0,2.5,0,0
00000000-0000-0000-5938-14ecb9f92230,usr_00081,1786412491.6103537,16.7,1,1,gaming,pos_chip,0.7,0.05,0.915,6.03,0.28,7217.7,0,0,43.03,0.78,0,0
00000000-0000-0000-09f7-eea228c1f857,usr_00011,1786412506.1876166,110.92,1,1,health,atm,0.08,0.25,0.934,5.1,2.94,1013.2,0,1,56.4,1.97,0,0
00000000-0000-0000-5cb2-b5b9aebd8196,usr_00965,1786412530.717377,10.87,1,1,restaurant,pos_chip,0.1,0.05,0.845,5.99,4.39,86400.0,0,0,0.0,0.74,0,0
00000000-0000-0000-3fc3-1554fa0477a6,usr_00727,1786412574.4355528,62.06,1,1,grocery,online,0.05,0.6,0.935,5.9,4.76,86400.0,0,0,0.0,1.18,0,0
00000000-0000-0000-3228-4fa93abbe96a,usr_00600,1786412601.36086,1476.56,1,1,jewelry,online,0.8,0.6,0.116,133.06,102.08,86400.0,0,0,0.0,32.73,0,1
00000000-0000-0000-6c4c-2f6601fe12b1,usr_00068,1786412602.5162306,41.18,1,1,health,online,0.08,0.6,0.875,25.1,3.26,1191.1,0,1,143.93,0.86,0,0
00000000-0000-0000-6969-eb034e98a80e,usr_00244,1786412640.1507595,187.32,1,1,electronics,pos_chip,0.65,0.05,0.954,15.11,4.12,15019.2,0,0,220.47,1.7,0,0
00000000-0000-0000-5917-1dad513890af,usr_00761,1786412640.2863936,47.06,1,1,electronics,pos_chip,0.65,0.05,0.876,6.34,3.59,21800.8,0,0,21.63,2.18,0,0
00000000-0000-0000-0d45-0a1bf15b6c5a,usr_00083,1786412645.2481394,66.46,1,1,health,pos_contactless,0.08,0.1,0.852,9.03,0.02,86400.0,0,0,0.0,2.52,0,0
00000000-0000-0000-4da8-d7a000c31f26,usr_00156,1786412705.3114185,22.96,1,1,electronics,online,0.65,0.6,0.771,9.76,2.99,5190.4,0,0,121.81,0.57,0,0
00000000-0000-0000-188c-4403c330dac0,usr_00642,1786412736.5713494,211.76,1,1,general_retail,online,0.15,0.6,0.452,6.53,4.28,86400.0,0,0,0.0,1.87,0,0
00000000-0000-0000-17c2-d9f4f96ad0af,usr_00330,1786412765.833349,67.1,1,1,restaurant,pos_chip,0.1,0.05,0.883,2.12,1.18,13253.2,0,0,263.16,0.51,0,0
00000000-0000-0000-3201-9e7f360b95ea,usr_00650,1786412783.254881,118.02,1,1,gaming,p2p,0.7,0.45,0.95,2.61,2.0,18510.9,0,0,91.9,1.28,0,0
00000000-0000-0000-196f-c0b33850dcff,usr_00326,1786412813.5570564,18.26,1,1,utilities,online,0.04,0.6,0.683,9.69,14.47,24667.7,0,0,9.13,2.0,0,0
00000000-0000-0000-578f-54fa163999b6,usr_00129,1786412818.568404,6.43,1,1,electronics,online,0.65,0.6,0.67,0.12,0.5,630.3,0,1,71.13,0.27,0,0
00000000-0000-0000-1bdf-5ced49bdcefc,usr_00431,1786412837.826197,28.44,1,1,gaming,p2p,0.7,0.45,0.779,3.19,3.93,15089.2,0,0,37.62,1.51,0,0
00000000-0000-0000-65d3-586299572de5,usr_00311,1786412848.926632,27.19,1,1,health,online,0.08,0.6,0.779,1.02,1.45,86400.0,0,0,0.0,0.63,0,0
00000000-0000-0000-56da-6597b1c73d33,usr_00533,1786412858.7962644,30.41,1,1,utilities,pos_chip,0.04,0.05,0.647,17.71,6.93,86400.0,0,0,0.0,0.7,0,0
00000000-0000-0000-4724-a71b1b5b1615,usr_00098,1786412885.471119,65.71,1,1,grocery,pos_contactless,0.05,0.1,0.955,34.49,6.34,86400.0,0,0,0.0,1.56,0,0
00000000-0000-0000-0fbb-4ddf77a1cc27,usr_00892,1786412892.7047472,24.23,1,1,health,online,0.08,0.6,0.611,6.62,3.37,7939.9,0,0,40.19,0.6,0,0
00000000-0000-0000-12b1-064d5088bb66,usr_00867,1786412916.6668048,31.74,1,1,electronics,p2p,0.65,0.45,0.771,6.95,9.73,14667.1,0,0,59.39,1.07,0,0
00000000-0000-0000-6407-df4053d82ed6,usr_00568,1786412929.7598357,49.71,1,1,electronics,online,0.65,0.6,0.883,9.71,0.18,10979.6,0,0,44.03,1.13,0,0
00000000-0000-0000-30ce-55680b7cd03c,usr_00241,1786413053.302353,67.03,1,1,restaurant,pos_chip,0.1,0.05,0.889,3.59,2.99,28846.1,0,0,40.19,1.67,0,0
00000000-0000-0000-6fbc-393dc6f9a454,usr_00548,1786413059.9757605,72.89,1,1,restaurant,atm,0.1,0.25,0.897,11.62,3.91,86400.0,0,0,0.0,1.44,0,0
00000000-0000-0000-1b9c-cc8297bdb9fd,usr_00454,1786413061.8046882,30.78,1,1,grocery,online,0.05,0.6,0.899,6.4,8.42,7629.3,0,0,134.11,0.69,0,0
00000000-0000-0000-5201-01c95ed0def0,usr_00124,1786413117.2051566,66.09,1,1,grocery,pos_contactless,0.05,0.1,0.957,5.91,6.96,23441.7,0,0,100.31,1.32,0,0
00000000-0000-0000-55fd-04757ebfc88a,usr_00641,1786413202.5695891,120.16,1,1,grocery,pos_contactless,0.05,0.1,0.9,0.79,2.42,8764.8,0,0,283.94,1.27,0,0
00000000-0000-0000-12ee-3b1444073032,usr_00828,1786413230.6893175,78.64,1,1,utilities,online,0.04,0.6,0.815,0.75,3.91,86400.0,0,0,0.0,1.15,0,0
00000000-0000-0000-09bb-db1a78c658a6,usr_00193,1786413231.848313,53.51,1,1,general_retail,pos_chip,0.15,0.05,0.877,2.71,18.6,30019.0,0,0,59.81,0.89,0,0
00000000-0000-0000-5877-67bf34009942,usr_00611,1786413232.3065977,55.73,1,1,travel,online,0.4,0.6,0.918,17.7,0.51,2942.7,0,1,149.47,1.12,0,0
00000000-0000-0000-6158-dc09f1cf97f1,usr_00691,1786413235.0110202,25.92,1,1,health,p2p,0.08,0.45,0.928,5.44,2.7,9123.5,0,0,63.83,0.81,0,0
00000000-0000-0000-7479-66f40d8b1beb,usr_00146,1786413287.9399655,42.86,1,1,grocery,pos_contactless,0.05,0.1,0.756,3.97,1.33,10875.9,0,0,96.53,1.33,0,0
00000000-0000-0000-6812-0783e1a66464,usr_00526,1786413376.0173535,158.18,1,1,restaurant,pos_chip,0.1,0.05,0.933,24.82,10.68,28553.9,0,0,101.62,1.56,0,0
00000000-0000-0000-7498-30ccaf67d27f,usr_00129,1786413379.8554606,16.0,1,1,gaming,atm,0.7,0.25,0.877,8.17,0.69,561.3,0,2,77.56,0.83,0,0
00000000-0000-0000-5362-4d1b29528f72,usr_00687,1786413384.2277575,91.07,1,1,grocery,pos_chip,0.05,0.05,0.868,4.84,0.03,86400.0,0,0,0.0,1.12,0,0
00000000-0000-0000-3d10-e9dfed1dd9d8,usr_00627,1786413389.6603532,45.13,1,1,travel,online,0.4,0.6,0.751,10.17,9.94,86400.0,0,0,0.0,0.6,0,0
00000000-0000-0000-3897-763aaff2c278,usr_00736,1786413438.314311,21.4,1,1,restaurant,atm,0.1,0.25,0.869,14.3,0.37,3787.9,0,0,49.56,0.43,0,0
00000000-0000-0000-4337-83893ccccc6a,usr_00785,1786413462.8027792,33.77,1,1,utilities,pos_chip,0.04,0.05,0.531,13.31,0.44,7508.3,0,0,16.4,2.06,0,0
00000000-0000-0000-6631-0d4bcdb3f1a4,usr_00239,1786413486.0142424,15.94,1,1,grocery,online,0.05,0.6,0.765,9.35,0.82,86400.0,0,0,0.0,0.66,0,0
00000000-0000-0000-5441-3f7cde150ef7,usr_00419,1786413486.2534053,45.92,1,1,electronics,online,0.65,0.6,0.752,9.58,0.8,86400.0,0,0,0.0,0.62,0,0
00000000-0000-0000-6e59-07a945f8abd5,usr_00008,1786413501.500488,28.93,1,1,utilities,online,0.04,0.6,0.961,27.64,10.81,11473.7,0,0,67.06,0.86,0,0
00000000-0000-0000-5869-b750fbf93359,usr_00585,1786413518.2699575,315.46,1,1,grocery,online,0.05,0.6,0.702,2.93,3.03,86400.0,0,0,0.0,2.87,0,0
00000000-0000-0000-5b65-a8f4685a33c6,usr_00166,1786413525.0487392,72.58,1,1,grocery,pos_chip,0.05,0.05,0.96,66.5,5.48,4185.9,0,0,58.57,1.24,0,0
00000000-0000-0000-4212-4f88390033e3,usr_00551,1786413526.2002964,49.51,1,1,gaming,online,0.7,0.6,0.762,18.22,17.83,14309.4,0,0,38.94,1.27,0,0
00000000-0000-0000-7501-9b9bf6dc0d6e,usr_00573,1786413552.6763067,24.63,1,1,utilities,atm,0.04,0.25,0.743,11.12,8.97,25184.7,0,0,17.18,1.43,0,0
00000000-0000-0000-5821-0555c61ce0c1,usr_00765,1786413578.3374925,9.69,1,1,restaurant,pos_chip,0.1,0.05,0.923,16.26,1.33,18916.9,0,0,37.98,0.51,0,0
00000000-0000-0000-0b64-fca6776fa7f5,usr_00539,1786413587.3869455,18.29,1,1,restaurant,pos_chip,0.1,0.05,0.805,13.26,11.5,86400.0,0,0,0.0,0.89,0,0
00000000-0000-0000-1a51-76da5df1dedd,usr_00368,1786413631.792571,13.5,2,1,utilities,online,0.04,0.6,0.917,31.29,0.83,86400.0,0,0,0.0,0.36,0,0
00000000-0000-0000-1449-ea3741783a0c,usr_00831,1786413672.825648,62.34,2,1,grocery,online,0.05,0.6,0.854,0.63,12.36,17428.4,0,0,207.73,0.6,0,0
00000000-0000-0000-3162-28b57221a340,usr_00063,1786413705.7227774,31.14,2,1,grocery,pos_contactless,0.05,0.1,0.92,11.97,0.31,8759.9,0,0,118.17,0.53,0,0
00000000-0000-0000-54b5-70761d585a6f,usr_00136,1786413721.57695,57.68,2,1,grocery,pos_chip,0.05,0.05,0.737,27.45,13.32,29312.4,0,0,60.39,0.96,0,0
00000000-0000-0000-650f-b49f8de95e5e,usr_00709,1786413842.4402273,35.7,2,1,general_retail,online,0.15,0.6,0.959,7.25,9.9,3953.7,0,0,122.77,0.87,0,0
00000000-0000-0000-3f2e-bbad37c6be1f,usr_00075,1786413849.8208501,27.09,2,1,grocery,atm,0.05,0.25,0.941,1.37,0.46,18230.2,0,0,83.88,0.32,0,0
00000000-0000-0000-4a43-6a74c14557ce,usr_00481,1786413866.0103664,49.34,2,1,utilities,online,0.04,0.6,0.887,7.57,20.31,25966.0,0,0,171.47,0.58,0,0
00000000-0000-0000-3a80-fcc7478f0cb7,usr_00606,1786413914.8556726,33.68,2,1,utilities,online,0.04,0.6,0.823,12.83,0.5,17222.3,0,0,80.18,0.84,0,0
00000000-0000-0000-6dd1-05948e5f65f0,usr_00599,1786413950.5953748,11.49,2,1,utilities,online,0.04,0.6,0.947,4.26,0.81,7091.7,0,0,18.87,1.22,0,0
00000000-0000-0000-2d61-e9df0f39f209,usr_00617,1786413967.9092429,20.43,2,1,electronics,pos_contactless,0.65,0.1,0.714,51.98,11.24,25673.9,0,0,85.81,0.48,0,0
00000000-0000-0000-779a-6acd1611d9c2,usr_00310,1786413991.0775154,42.15,2,1,electronics,pos_chip,0.65,0.05,0.732,21.85,10.25,7442.3,0,0,155.42,0.81,0,0
00000000-0000-0000-0446-937f1eaa3bde,usr_00791,1786414032.8147705,21.87,2,1,grocery,online,0.05,0.6,0.895,23.29,5.34,3844.0,0,0,14.98,2.92,0,0
00000000-0000-0000-30d5-20d422fc1f6b,usr_00379,1786414048.3225067,12.63,2,1,general_retail,pos_chip,0.15,0.05,0.8,5.69,6.42,11253.4,0,0,25.1,0.5,0,0
00000000-0000-0000-016e-ce9e10fb4967,usr_00306,1786414051.416251,48.39,2,1,travel,online,0.4,0.6,0.835,10.51,13.13,16565.1,0,0,37.99,1.27,0,0
00000000-0000-0000-59e5-ef16b7ee44dd,usr_00487,1786414057.669675,42.08,2,1,jewelry,online,0.8,0.6,0.743,2.89,7.32,8963.4,0,0,36.45,1.15,0,0
00000000-0000-0000-6e43-b621925faebc,usr_00023,1786414077.6205668,32.09,2,1,health,pos_contactless,0.08,0.1,0.895,30.95,4.97,86400.0,0,0,0.0,1.06,0,0
00000000-0000-0000-042a-fd88473d9e8e,usr_00004,1786414078.9480526,4.74,2,1,grocery,online,0.05,0.6,0.909,9.94,11.68,86400.0,0,0,0.0,0.46,0,0
00000000-0000-0000-695b-dd582f0a33cb,usr_00910,1786414105.807816,21.73,2,1,travel,online,0.4,0.6,0.898,2.67,4.0,15247.1,0,0,11.47,1.89,0,0
00000000-0000-0000-091c-db45ae5d8592,usr_00492,1786414107.9381168,44.53,2,1,gaming,online,0.7,0.6,0.644,3.25,0.54,23767.9,0,0,40.55,1.1,0,0
00000000-0000-0000-4c22-38671de3a8f8,usr_00345,1786414118.3906417,6.43,2,1,crypto,atm,0.9,0.25,0.838,4.26,1.49,16809.6,0,0,27.43,0.47,0,0
00000000-0000-0000-2249-3f60277f8dbd,usr_00557,1786414144.2465777,16.28,2,1,electronics,pos_contactless,0.65,0.1,0.71,11.61,3.17,8518.5,0,0,37.6,1.3,0,0
00000000-0000-0000-4a42-051f46426cba,usr_00521,1786414149.0748994,16.48,2,1,general_retail,atm,0.15,0.25,0.757,32.08,11.47,86400.0,0,0,0.0,0.85,0,0
00000000-0000-0000-12b7-5e7b5c17169e,usr_00434,1786414167.3045795,64.77,2,1,restaurant,online,0.1,0.6,0.883,20.33,4.94,7886.6,0,0,127.24,1.02,0,0
00000000-0000-0000-75f7-7fbf3633cd2d,usr_00175,1786414306.94972,27.15,2,1,restaurant,pos_contactless,0.1,0.1,0.786,8.85,3.55,12924.2,0,0,16.71,1.62,0,0
00000000-0000-0000-26ea-e0508387680a,usr_00379,1786414308.6709464,32.29,2,1,utilities,atm,0.04,0.25,0.749,3.36,1.2,260.3,1,1,37.73,1.71,0,0
00000000-0000-0000-62d9-77fd2af3f524,usr_00212,1786414333.2222564,24.05,2,1,electronics,p2p,0.65,0.45,0.864,53.81,2.81,86400.0,0,0,0.0,0.71,0,0
