transaction_id,user_id,timestamp,amount,hour_of_day,day_of_week,merchant_category,channel,merchant_risk_score,channel_risk_score,device_trust_score,distance_from_home_km,distance_from_last_tx_km,seconds_since_last_tx,tx_count_past_5m,tx_count_past_1h,tx_sum_amount_past_24h,ratio_to_avg_amount_24h,is_international,is_fraud
00000000-0000-0000-0624-1dce2e7f8c2b,usr_00075,1786414902.1502528,23.49,2,1,restaurant,pos_chip,0.1,0.05,0.909,8.65,5.06,18230.2,0,0,90.68,0.26,0,0
00000000-0000-0000-6e86-b73324e6e2a8,usr_00481,1786414918.3397691,106.16,2,1,restaurant,online,0.1,0.6,0.533,3.33,3.28,25966.0,0,0,100.52,2.11,0,0
00000000-0000-0000-2cd2-cb9b55eec0fc,usr_00606,1786414967.1850753,105.55,2,1,restaurant,online,0.1,0.6,0.984,1.24,15.55,17222.3,0,0,77.17,2.74,0,0
00000000-0000-0000-3589-ec887349a898,usr_00599,1786415002.9247775,13.52,2,1,general_retail,online,0.15,0.6,0.493,42.46,1.26,7091.7,0,0,29.74,0.91,0,0
00000000-0000-0000-75c2-d91f1ed4cf77,usr_00617,1786415020.2386456,35.98,2,1,grocery,pos_chip,0.05,0.05,0.95,2.12,24.3,25673.9,0,0,84.23,0.85,0,0
00000000-0000-0000-52d2-628631b57c4b,usr_00310,1786415043.406918,78.6,2,1,grocery,pos_chip,0.05,0.05,0.806,2.99,1.6,7442.3,0,0,318.37,0.74,0,0
00000000-0000-0000-0695-aeb2c660ca24,usr_00791,1786415085.1441731,12.08,2,1,electronics,online,0.65,0.6,0.838,7.91,5.46,3844.0,0,0,12.35,1.96,0,0
00000000-0000-0000-6549-1f0d82d17a38,usr_00379,1786415100.6519094,48.39,2,1,jewelry,pos_chip,0.8,0.05,0.495,10.73,22.56,11253.4,0,0,26.35,1.84,0,0
00000000-0000-0000-2e0c-079d55878e80,usr_00306,1786415103.7456536,36.6,2,1,general_retail,pos_contactless,0.15,0.1,0.799,6.63,2.94,16565.1,0,0,23.01,1.59,0,0
00000000-0000-0000-232d-24db9dd515d6,usr_00487,1786415109.9990778,37.03,2,1,grocery,pos_contactless,0.05,0.1,0.797,11.75,8.63,8963.4,0,0,84.94,0.44,0,0
00000000-0000-0000-324c-f5f9fbfa6f5f,usr_00023,1786415129.9499695,18.71,2,1,restaurant,pos_contactless,0.1,0.1,0.843,21.98,3.27,86400.0,0,0,0.0,0.62,0,0
00000000-0000-0000-16b8-f6fb4eef73d6,usr_00004,1786415131.2774553,4.57,2,1,utilities,pos_chip,0.04,0.05,0.84,3.8,4.37,86400.0,0,0,0.0,0.44,0,0
00000000-0000-0000-6ee4-010b51c4f982,usr_00910,1786415158.1372187,16.14,2,1,utilities,pos_chip,0.04,0.05,0.879,14.29,11.7,15247.1,0,0,26.36,0.61,0,0
00000000-0000-0000-3b88-2fb7a1b2aac2,usr_00492,1786415160.2675195,35.07,2,1,restaurant,pos_contactless,0.1,0.1,0.855,26.67,10.4,23767.9,0,0,9.76,3.59,0,0
00000000-0000-0000-4e86-37c7c354b9aa,usr_00345,1786415170.7200444,5.53,2,1,electronics,online,0.65,0.6,0.716,6.72,0.67,16809.6,0,0,20.35,0.54,0,0
00000000-0000-0000-4d18-8ca8ee49c4b6,usr_00557,1786415196.5759804,13.45,2,1,travel,atm,0.4,0.25,0.619,15.43,11.0,8518.5,0,0,49.6,0.81,1,0
00000000-0000-0000-2a06-e261c2cb6b75,usr_00521,1786415201.4043021,16.32,2,1,grocery,pos_contactless,0.05,0.1,0.791,15.9,3.75,86400.0,0,0,0.0,0.84,0,0
00000000-0000-0000-2bd9-f744d9249af0,usr_00434,1786415219.6339822,41.98,2,1,general_retail,p2p,0.15,0.45,0.794,5.22,3.76,7886.6,0,0,99.07,0.85,0,0
00000000-0000-0000-45d9-ca25e57d9108,usr_00175,1786415359.2791226,22.28,2,1,jewelry,pos_contactless,0.8,0.1,0.863,22.81,6.89,12924.2,0,0,44.08,0.51,0,0
00000000-0000-0000-70ec-ba88394956a1,usr_00379,1786415361.000349,8.24,2,1,electronics,online,0.65,0.6,0.856,7.26,0.43,260.3,1,1,74.74,0.22,0,0
00000000-0000-0000-56ea-68bd20e3c00f,usr_00212,1786415385.551659,12.0,2,1,grocery,pos_chip,0.05,0.05,0.799,30.24,4.2,86400.0,0,0,0.0,0.36,0,0
00000000-0000-0000-7cac-9fb3a48aa665,usr_00123,1786415412.5252724,58.18,2,1,grocery,pos_contactless,0.05,0.1,0.859,2.71,2.03,86400.0,0,0,0.0,0.78,0,0
00000000-0000-0000-6b0d-190a051437d0,usr_00995,1786415440.0553374,13.2,2,1,restaurant,pos_contactless,0.1,0.1,0.81,5.51,4.73,4832.3,0,0,85.54,0.31,0,0
00000000-0000-0000-7b28-efd8edfe1a03,usr_00434,1786415514.7676623,32.58,2,1,grocery,online,0.05,0.6,0.973,3.6,6.88,295.1,1,1,141.05,0.69,0,0
00000000-0000-0000-115b-3d60c0807546,usr_00128,1786415546.3679202,7.43,2,1,travel,pos_chip,0.4,0.05,0.861,16.86,28.13,30949.9,0,0,22.85,0.33,0,0
00000000-0000-0000-574f-9ab12923899a,usr_00597,1786415629.4058032,53.04,2,1,electronics,pos_chip,0.65,0.05,0.648,11.95,53.47,9914.7,0,0,85.4,1.24,0,0
00000000-0000-0000-2edb-0fd1ea2d451b,usr_00828,1786415646.9353044,85.32,2,1,travel,pos_chip,0.4,0.05,0.546,2.44,1.05,1363.9,0,1,88.55,0.96,0,0
00000000-0000-0000-0541-a21d4df48063,usr_00706,1786415665.1701164,24.51,2,1,travel,online,0.4,0.6,0.633,10.19,4.6,8338.1,0,0,22.34,2.19,0,0
00000000-0000-0000-5f06-54580d212481,usr_00695,1786415756.69319,15.24,2,1,health,atm,0.08,0.25,0.602,8.73,1.17,26254.3,0,0,14.85,1.03,0,0
00000000-0000-0000-2ce0-6d109e1f1a53,usr_00918,1786415780.319181,53.9,2,1,gaming,pos_chip,0.7,0.05,0.714,16.65,3.07,27601.5,0,0,91.24,0.59,0,0
00000000-0000-0000-3424-acad7713aeac,usr_00782,1786415788.77649,123.77,2,1,electronics,pos_chip,0.65,0.05,0.661,1.24,0.26,33142.1,0,0,150.6,0.82,0,0
00000000-0000-0000-5434-62578a55ff9a,usr_00288,1786415825.779766,25.31,2,1,restaurant,online,0.1,0.6,0.721,9.12,8.93,8345.2,0,0,61.27,1.24,0,0
00000000-0000-0000-21d3-6e961812a17f,usr_00155,1786415851.3248718,168.99,2,1,general_retail,online,0.15,0.6,0.83,23.82,7.01,9761.0,0,0,186.4,1.81,0,0
00000000-0000-0000-6ba5-4d122a98a308,usr_00616,1786415884.1063218,54.41,2,1,health,pos_chip,0.08,0.05,0.945,26.91,0.11,21726.1,0,0,219.74,0.99,0,0
00000000-0000-0000-04d8-b5be4ca748d6,usr_00575,1786415907.6614604,15.64,2,1,health,pos_chip,0.08,0.05,0.844,24.48,0.73,19800.6,0,0,40.23,0.78,0,0
00000000-0000-0000-52c9-e0afccef2fc2,usr_00799,1786415954.8731046,283.0,2,1,gaming,online,0.7,0.6,0.13,360.17,285.55,24574.6,0,0,23.71,11.94,0,1
00000000-0000-0000-7300-3ce00dc4030f,usr_00016,1786415967.2205067,36.27,2,1,utilities,online,0.04,0.6,0.956,13.23,2.39,7424.8,0,0,34.22,1.06,0,0
00000000-0000-0000-3f98-cc9e268ddc16,usr_00919,1786415972.096757,16.29,2,1,electronics,online,0.65,0.6,0.861,7.43,0.12,86400.0,0,0,0.0,1.52,0,0
00000000-0000-0000-5aa5-443dae8fd455,usr_00641,1786415978.4705257,54.26,2,1,restaurant,online,0.1,0.6,0.824,3.55,3.89,1723.6,0,1,236.81,0.92,0,0
00000000-0000-0000-13e5-544314cbd65c,usr_00843,1786416010.63007,37.85,2,1,restaurant,atm,0.1,0.25,0.87,9.41,4.87,12959.5,0,0,43.62,1.74,0,0
00000000-0000-0000-04c6-036520fd377c,usr_00211,1786416035.8070793,13.05,2,1,utilities,online,0.04,0.6,0.93,10.73,2.48,86400.0,0,0,0.0,0.87,0,0
00000000-0000-0000-73b8-dc32f005a2c6,usr_00449,1786416113.6229804,38.49,2,1,grocery,atm,0.05,0.25,0.722,12.16,9.25,23284.4,0,0,121.09,0.64,0,0
00000000-0000-0000-5d9a-05282e035e1f,usr_00027,1786416132.8430474,58.1,2,1,general_retail,online,0.15,0.6,0.857,16.87,3.07,21678.0,0,0,48.45,1.2,0,0
00000000-0000-0000-090b-1e15a3c9115e,usr_00772,1786416141.0101357,23.18,2,1,restaurant,pos_contactless,0.1,0.1,0.946,1.46,11.19,86400.0,0,0,0.0,0.6,0,0
00000000-0000-0000-446d-6c83fd007c8e,usr_00996,1786416249.3305552,109.87,2,1,restaurant,online,0.1,0.6,0.867,5.14,5.74,17739.4,0,0,80.13,2.74,0,0
00000000-0000-0000-0a5e-025a50e62cf0,usr_00058,1786416314.982179,16.09,2,1,travel,online,0.4,0.6,0.826,1.92,1.11,86400.0,0,0,0.0,0.82,0,0
00000000-0000-0000-374d-f53e83496649,usr_00071,1786416358.7225006,40.07,2,1,general_retail,atm,0.15,0.25,0.63,0.98,3.04,13285.8,0,0,19.89,2.01,0,0
00000000-0000-0000-35c8-5388742fe245,usr_00131,1786416417.4237995,10.16,2,1,jewelry,online,0.8,0.6,0.859,24.41,1.23,13653.8,0,0,25.5,0.4,0,0
00000000-0000-0000-1ec6-7990e7adf735,usr_00290,1786416430.8903358,54.52,2,1,grocery,online,0.05,0.6,0.765,7.32,2.88,86400.0,0,0,0.0,1.92,0,0
00000000-0000-0000-7776-377e8baa8dd8,usr_00371,1786416438.5462961,54.55,2,1,health,online,0.08,0.6,0.955,23.37,0.2,9952.8,0,0,263.18,0.21,0,0
00000000-0000-0000-1f64-ff6767e2a25d,usr_00382,1786416448.9377313,24.98,2,1,restaurant,pos_contactless,0.1,0.1,0.905,14.99,3.78,86400.0,0,0,0.0,1.97,0,0
00000000-0000-0000-1d8d-00c0fbb10497,usr_00242,1786416505.7926157,7.86,2,1,gaming,p2p,0.7,0.45,0.844,1.77,7.76,3256.1,0,1,8.93,0.88,0,0
00000000-0000-0000-336c-200b232e426e,usr_00463,1786416544.3722308,14.05,2,1,health,online,0.08,0.6,0.824,0.89,3.04,10712.3,0,0,11.93,1.18,0,0
00000000-0000-0000-7a76-f476b1ff8593,usr_00560,1786416545.9783552,24.74,2,1,electronics,pos_chip,0.65,0.05,0.637,23.62,10.02,12339.0,0,0,54.9,0.45,0,0
00000000-0000-0000-64fd-388303de3c59,usr_00363,1786416575.6948884,22.64,2,1,restaurant,pos_contactless,0.1,0.1,0.859,1.34,3.39,13261.5,0,0,46.32,1.47,0,0
00000000-0000-0000-4696-cbb630e17763,usr_00391,1786416584.544047,10.42,2,1,utilities,pos_chip,0.04,0.05,0.788,8.59,17.49,86400.0,0,0,0.0,0.3,0,0
00000000-0000-0000-1aea-5ebff19253e5,usr_00762,1786416669.772396,86.85,2,1,grocery,pos_contactless,0.05,0.1,0.686,9.98,1.85,86400.0,0,0,0.0,1.68,0,0
00000000-0000-0000-24d5-df2936d01394,usr_00629,1786416709.8056555,13.53,2,1,travel,atm,0.4,0.25,0.984,1.43,26.69,6822.5,0,0,16.47,1.64,0,0
00000000-0000-0000-0f21-2f9db39efb25,usr_00255,1786416738.5182686,71.8,2,1,health,online,0.08,0.6,0.979,1.13,0.75,4861.3,0,0,128.01,1.12,0,0
00000000-0000-0000-1fdd-f70b275fd101,usr_00674,1786416758.6635742,72.67,2,1,jewelry,pos_contactless,0.8,0.1,0.865,0.45,7.98,9047.4,0,0,184.17,0.79,0,0
00000000-0000-0000-26f2-cb7a2d0c07a0,usr_00173,1786416764.1001334,7.91,2,1,restaurant,pos_contactless,0.1,0.1,0.741,5.48,10.86,16143.3,0,0,58.44,0.27,0,0
00000000-0000-0000-2347-0955b8af4777,usr_00759,1786416795.8660057,47.33,2,1,jewelry,atm,0.8,0.25,0.78,25.37,1.72,32652.1,0,0,99.79,0.47,1,0
00000000-0000-0000-5ddc-c621dcda35b1,usr_00547,1786416815.6932998,9.24,2,1,health,online,0.08,0.6,0.845,6.76,7.39,86400.0,0,0,0.0,0.51,0,0
00000000-0000-0000-157a-865211c72a81,usr_00426,1786416862.4336054,47.53,2,1,electronics,online,0.65,0.6,0.843,7.32,6.89,86400.0,0,0,0.0,0.89,0,0
00000000-0000-0000-2577-954af8e0b448,usr_00459,1786416873.0993743,33.21,2,1,general_retail,online,0.15,0.6,0.874,1.53,1.06,6944.6,0,0,53.68,0.62,0,0
00000000-0000-0000-0b42-142ce94e1ba6,usr_00126,1786416901.6962006,116.32,2,1,restaurant,online,0.1,0.6,0.813,13.12,3.73,18760.0,0,0,252.92,0.92,0,0
00000000-0000-0000-0927-ea07d43298cf,usr_00308,1786416904.4958563,56.9,2,1,utilities,pos_contactless,0.04,0.1,0.599,4.86,17.09,86400.0,0,0,0.0,1.21,0,0
00000000-0000-0000-357b-9b83c7bccbb5,usr_00125,1786416910.5576344,65.89,2,1,electronics,pos_chip,0.65,0.05,0.941,7.35,15.55,5606.9,0,0,86.36,0.76,0,0
00000000-0000-0000-7112-583986d51e0e,usr_00218,1786416916.3854022,25.56,2,1,grocery,online,0.05,0.6,0.912,45.23,7.02,86400.0,0,0,0.0,0.85,0,0
00000000-0000-0000-1b3c-d59d74dfaa4c,usr_00257,1786416927.7602816,25.17,2,1,general_retail,online,0.15,0.6,0.928,1.0,0.27,34513.9,0,0,41.73,0.6,0,0
00000000-0000-0000-3604-cd9d6e1fa366,usr_00673,1786416980.2273471,8.89,2,1,travel,online,0.4,0.6,0.885,9.1,2.11,7514.6,0,0,19.77,0.45,0,0
00000000-0000-0000-1bbb-c4688adac01e,usr_00710,1786416996.5887244,14.11,2,1,grocery,atm,0.05,0.25,0.775,4.08,8.46,13363.8,0,0,78.81,0.54,0,0
00000000-0000-0000-0fe8-849b4bb3241a,usr_00949,1786417016.0748656,3.21,2,1,travel,atm,0.4,0.25,0.618,20.59,3.3,86400.0,0,0,0.0,0.64,0,0
00000000-0000-0000-72e0-8b1cbdb19eee,usr_00145,1786417018.2449446,20.18,2,1,grocery,pos_contactless,0.05,0.1,0.637,5.14,6.94,15142.3,0,0,106.44,0.38,0,0
00000000-0000-0000-1870-72d407207228,usr_00079,1786417033.9121568,31.63,2,1,restaurant,pos_chip,0.1,0.05,0.629,1.95,1.3,86400.0,0,0,0.0,1.15,0,0
00000000-0000-0000-4e25-fe1405cf6e74,usr_00430,1786417051.0936944,25.23,2,1,restaurant,pos_chip,0.1,0.05,0.956,14.83,8.78,86400.0,0,0,0.0,1.42,0,0
00000000-0000-0000-2462-eca9d91229d4,usr_00208,1786417061.8379261,26.69,2,1,restaurant,pos_chip,0.1,0.05,0.915,1.32,0.44,86400.0,0,0,0.0,1.37,0,0
00000000-0000-0000-6da3-7fb5efeaff05,usr_00292,1786417089.473226,49.05,2,1,health,online,0.08,0.6,0.884,24.49,5.44,33365.2,0,0,78.3,0.63,0,0
00000000-0000-0000-0f17-521bf6d1353e,usr_00886,1786417107.2457056,60.35,2,1,general_retail,pos_contactless,0.15,0.1,0.626,7.95,8.76,19157.3,0,0,45.43,1.33,0,0
00000000-0000-0000-2aeb-e2ed90225258,usr_00022,1786417111.8734424,50.24,2,1,grocery,online,0.05,0.6,0.743,15.1,8.42,6921.2,0,0,225.96,0.44,0,0
00000000-0000-0000-4c5d-4ad6925a4194,usr_00221,1786417135.4301512,100.45,2,1,general_retail,online,0.15,0.6,0.875,13.92,9.23,28732.1,0,0,81.42,2.47,0,0
00000000-0000-0000-3b10-08443ab07e6f,usr_00219,1786417153.5364459,42.99,2,1,restaurant,pos_chip,0.1,0.05,0.936,8.62,4.72,23242.4,0,0,20.92,2.05,0,0
00000000-0000-0000-37e5-2121256608c2,usr_00353,1786417164.268116,60.76,2,1,restaurant,pos_chip,0.1,0.05,0.809,18.96,0.32,7711.5,0,0,149.37,1.22,0,0
00000000-0000-0000-20a3-f18a91f68095,usr_00796,1786417164.9645474,100.1,2,1,electronics,pos_chip,0.65,0.05,0.75,3.03,0.14,15914.0,0,0,109.29,1.83,0,0
00000000-0000-0000-5435-d36636be2c20,usr_00583,1786417178.705336,20.84,2,1,grocery,online,0.05,0.6,0.446,9.99,1.54,11804.8,0,0,27.45,1.52,0,0
00000000-0000-0000-5297-e159d907988d,usr_00440,1786417241.086107,19.62,3,1,travel,pos_chip,0.4,0.05,0.875,17.8,0.32,34357.6,0,0,55.47,0.35,0,0
00000000-0000-0000-42a2-c10c22e1219c,usr_00004,1786417287.6718967,9.38,3,1,utilities,pos_contactless,0.04,0.1,0.673,6.26,0.22,2156.4,0,1,4.57,1.88,0,0
00000000-0000-0000-1ee7-722e95bc02bc,usr_00874,1786417309.8796303,7.71,3,1,restaurant,pos_contactless,0.1,0.1,0.89,5.56,3.83,86400.0,0,0,0.0,0.72,0,0
00000000-0000-0000-2646-152ad99a0847,usr_00030,1786417315.3038437,94.55,3,1,grocery,online,0.05,0.6,0.523,42.32,0.88,30778.6,0,0,191.12,0.49,0,0
00000000-0000-0000-7fa8-fb74f93c8249,usr_00117,1786417353.253295,19.46,3,1,utilities,online,0.04,0.6,0.876,7.25,12.86,86400.0,0,0,0.0,0.58,0,0
00000000-0000-0000-0257-cbee40957f79,usr_00196,1786417396.7915196,59.11,3,1,grocery,online,0.05,0.6,0.929,14.35,0.8,86400.0,0,0,0.0,1.21,0,0
00000000-0000-0000-37f1-cebc59100c29,usr_00414,1786417398.0132053,21.66,3,1,health,atm,0.08,0.25,0.734,9.99,17.98,32856.1,0,0,16.03,1.35,0,0
00000000-0000-0000-1b34-fbf1569c2224,usr_00821,1786417464.1532605,53.44,3,1,electronics,online,0.65,0.6,0.553,7.8,6.27,7851.8,0,0,238.67,0.22,0,0
00000000-0000-0000-26f4-70fda37d18f0,usr_00835,1786417534.1505241,11.3,3,1,grocery,pos_chip,0.05,0.05,0.797,1.4,12.39,5914.9,0,0,85.59,0.4,0,0
00000000-0000-0000-6be5-797ca2bb2872,usr_00043,1786417540.5315201,21.31,3,1,travel,pos_chip,0.4,0.05,0.636,15.86,11.82,86400.0,0,0,0.0,0.56,0,0
00000000-0000-0000-247f-e555c97866f1,usr_00582,1786417551.7633567,37.09,3,1,travel,online,0.4,0.6,0.914,69.48,14.08,6863.7,0,0,85.57,1.3,0,0
00000000-0000-0000-5b6a-b75dbf0d572a,usr_00674,1786417553.564914,52.15,3,1,utilities,online,0.04,0.6,0.657,13.88,5.6,794.9,0,1,256.84,0.61,0,0
00000000-0000-0000-55a0-23b1f766d664,usr_00578,1786417594.9309945,39.28,3,1,restaurant,atm,0.1,0.25,0.884,8.2,18.76,4236.1,0,0,83.71,1.41,0,0
00000000-0000-0000-6824-9c0e97016633,usr_00399,1786417613.6501384,29.36,3,1,grocery,pos_contactless,0.05,0.1,0.683,0.73,9.06,17298.3,0,0,37.89,0.77,0,0
00000000-0000-0000-4f71-1f2f4594bc05,usr_00394,1786417645.2805352,75.36,3,1,general_retail,online,0.15,0.6,0.608,32.11,3.7,11639.5,0,0,139.47,1.08,0,0
00000000-0000-0000-30bb-b2110c01808a,usr_00186,1786417672.5069976,23.7,3,1,utilities,online,0.04,0.6,0.671,1.46,1.88,33938.7,0,0,67.36,0.7,0,0
00000000-0000-0000-5c57-c30b456beb9d,usr_00527,1786417707.171736,17.84,3,1,grocery,online,0.05,0.6,0.889,50.13,0.64,86400.0,0,0,0.0,0.5,0,0
00000000-0000-0000-2187-e3d18835b616,usr_00226,1786417722.920201,171.35,3,1,jewelry,p2p,0.8,0.45,0.801,20.19,2.58,6016.0,0,0,108.49,1.58,0,0
00000000-0000-0000-3e4b-d69b3e2c765b,usr_00999,1786417730.346368,310.85,3,1,jewelry,online,0.8,0.6,0.154,405.08,311.3,26445.2,0,0,25.56,12.16,0,1
00000000-0000-0000-0c94-d2314fec9939,usr_00347,1786417745.2080116,103.79,3,1,health,online,0.08,0.6,0.904,7.54,2.14,27189.6,0,0,46.46,2.23,0,0
00000000-0000-0000-4ebe-edc6645f9f5c,usr_00576,1786417749.6016455,35.61,3,1,utilities,pos_contactless,0.04,0.1,0.723,18.99,1.61,10310.1,0,0,355.51,0.5,0,0
00000000-0000-0000-056c-15750824ad2f,usr_00586,1786417855.3172379,11.72,3,1,travel,online,0.4,0.6,0.902,1.8,1.09,23923.1,0,0,40.36,0.58,0,0
00000000-0000-0000-68b5-e7ae8a154865,usr_00147,1786417869.2643816,26.65,3,1,grocery,pos_contactless,0.05,0.1,0.99,7.14,0.35,86400.0,0,0,0.0,0.88,0,0
00000000-0000-0000-5dd1-7fa079b7c827,usr_00785,1786417877.5050013,38.95,3,1,health,online,0.08,0.6,0.856,26.15,12.4,3362.4,0,1,71.57,1.09,0,0
00000000-0000-0000-5d91-52200fe9f448,usr_00248,1786417888.763009,296.3,3,1,restaurant,online,0.1,0.6,0.926,31.63,2.04,7746.9,0,0,1029.95,1.15,0,0
00000000-0000-0000-6dba-98021e3fbcba,usr_00542,1786417900.7180793,46.56,3,1,electronics,pos_chip,0.65,0.05,0.903,1.13,0.82,33247.4,0,0,39.2,1.19,0,0
00000000-0000-0000-64e7-6ed18225022b,usr_00483,1786417918.4033341,63.59,3,1,general_retail,pos_chip,0.15,0.05,0.607,11.14,0.34,34238.9,0,0,23.61,2.69,0,0
00000000-0000-0000-24bf-dbd9c031a326,usr_00330,1786417936.1817768,83.06,3,1,grocery,pos_contactless,0.05,0.1,0.706,3.59,0.82,4118.0,0,0,96.76,2.58,0,0
00000000-0000-0000-0c6b-6fd57bf6c14f,usr_00040,1786417945.119875,71.71,3,1,grocery,pos_chip,0.05,0.05,0.717,0.58,2.9,5697.4,0,0,123.6,1.74,0,0
00000000-0000-0000-7377-d1f046bf60f7,usr_00314,1786417963.1758897,68.46,3,1,health,pos_chip,0.08,0.05,0.935,2.03,0.08,24716.6,0,0,45.64,1.5,0,0
00000000-0000-0000-0dfd-10dca28d0a85,usr_00504,1786418065.3477168,2.34,3,1,grocery,online,0.05,0.6,0.912,11.07,0.13,4613.1,0,0,4.06,0.47,0,0
00000000-0000-0000-6d4d-e5d6f0d52e18,usr_00770,1786418068.609563,127.31,3,1,general_retail,pos_chip,0.15,0.05,0.79,1.77,16.97,86400.0,0,0,0.0,1.36,0,0
00000000-0000-0000-6a9b-d76c80f78a15,usr_00364,1786418073.9483657,89.29,3,1,general_retail,atm,0.15,0.25,0.643,16.88,1.05,23122.8,0,0,45.3,3.94,0,0
00000000-0000-0000-224a-a28f8bcb4357,usr_00033,1786418163.7892015,23.56,3,1,gaming,online,0.7,0.6,0.821,3.75,2.9,86400.0,0,0,0.0,1.16,0,0
00000000-0000-0000-6f4c-09add52c98ad,usr_00983,1786418206.9156983,22.11,3,1,grocery,atm,0.05,0.25,0.793,1.61,4.2,7601.6,0,0,350.96,0.38,0,0
00000000-0000-0000-5fb2-60a760a2376f,usr_00195,1786418291.920606,27.9,3,1,general_retail,p2p,0.15,0.45,0.743,11.86,15.92,86400.0,0,0,0.0,1.44,0,0
00000000-0000-0000-700e-07ba630727f6,usr_00499,1786418323.0728385,17.45,3,1,health,pos_contactless,0.08,0.1,0.913,5.86,18.07,86400.0,0,0,0.0,1.29,0,0
00000000-0000-0000-5752-4f392cd5c3c6,usr_00586,1786418375.272533,15.04,3,1,grocery,pos_chip,0.05,0.05,0.82,12.48,1.32,520.0,0,1,52.08,0.87,0,0
00000000-0000-0000-34df-092a7b8d750c,usr_00038,1786418377.5317855,19.94,3,1,restaurant,pos_chip,0.1,0.05,0.836,0.85,6.61,86400.0,0,0,0.0,0.99,0,0
00000000-0000-0000-7027-d432db0fc192,usr_00622,1786418427.3831599,37.66,3,1,general_retail,online,0.15,0.6,0.936,41.98,0.73,10387.5,0,0,46.71,0.81,0,0
00000000-0000-0000-0290-5f5c50470d2b,usr_00918,1786418448.164255,55.84,3,1,grocery,online,0.05,0.6,0.755,3.31,7.58,2667.8,0,1,145.14,0.77,0,0
00000000-0000-0000-757a-a1947ccd9cb9,usr_00671,1786418502.4274092,65.43,3,1,electronics,online,0.65,0.6,0.782,25.73,0.39,13031.7,0,0,121.01,1.62,0,0
00000000-0000-0000-5563-82b741ee984c,usr_00771,1786418526.063652,150.26,3,1,grocery,pos_chip,0.05,0.05,0.782,4.66,1.61,22061.2,0,0,198.53,1.51,0,0
00000000-0000-0000-50f0-36c2d1da86cf,usr_00166,1786418526.2698443,176.88,3,1,health,online,0.08,0.6,0.763,3.83,2.74,3948.9,0,0,412.83,0.86,0,0
00000000-0000-0000-50e3-8ee077920feb,usr_00431,1786418535.89287,43.0,3,1,grocery,online,0.05,0.6,0.872,4.72,2.13,4645.7,0,0,142.07,0.91,0,0
00000000-0000-0000-789e-7ea460e04b41,usr_00997,1786418541.6860821,95.42,3,1,gaming,pos_contactless,0.7,0.1,0.951,9.62,2.88,19922.5,0,0,69.96,2.73,0,0
00000000-0000-0000-00cb-f893ae24ecb2,usr_00552,1786418576.2525177,49.44,3,1,utilities,atm,0.04,0.25,0.77,4.34,10.47,86400.0,0,0,0.0,1.25,0,0
00000000-0000-0000-42aa-a0e8c573b99d,usr_00906,1786418603.897395,20.88,3,1,gaming,online,0.7,0.6,0.625,14.46,1.25,86400.0,0,0,0.0,0.72,0,0
00000000-0000-0000-7feb-992fd8f483fc,usr_00692,1786418613.0511706,59.63,3,1,utilities,online,0.04,0.6,0.487,9.67,1.36,12588.0,0,0,59.59,1.0,0,0
00000000-0000-0000-156b-e4f03bbb0f54,usr_00657,1786418626.5653915,55.85,3,1,utilities,online,0.04,0.6,0.871,4.13,3.8,29783.8,0,0,42.29,1.32,0,0
00000000-0000-0000-482c-2474dd96df30,usr_00547,1786418632.8070753,21.01,3,1,electronics,online,0.65,0.6,0.874,11.56,16.61,1817.1,0,1,9.24,2.27,0,0
00000000-0000-0000-56aa-e1f1a69bad83,usr_00278,1786418638.4760962,42.53,3,1,grocery,pos_chip,0.05,0.05,0.569,29.3,2.58,16322.2,0,0,95.46,0.45,0,0
00000000-0000-0000-6fc1-3bddb11db511,usr_00690,1786418641.1988196,46.46,3,1,travel,pos_chip,0.4,0.05,0.942,1.3,2.9,12801.6,0,0,94.85,0.98,0,0
00000000-0000-0000-3b1a-64dafe34499e,usr_00792,1786418659.9012213,67.56,3,1,general_retail,p2p,0.15,0.45,0.665,4.66,0.62,86400.0,0,0,0.0,1.5,0,0
00000000-0000-0000-3825-cb3f48a4c0d9,usr_00454,1786418667.8244038,29.46,3,1,utilities,online,0.04,0.6,0.862,0.77,1.98,4553.7,0,0,127.1,0.93,1,0
00000000-0000-0000-3610-c0fc6c376fa6,usr_00528,1786418683.171008,45.99,3,1,utilities,pos_contactless,0.04,0.1,0.885,8.64,5.33,13591.5,0,0,50.0,1.84,0,0
00000000-0000-0000-76a4-3b175e1c5234,usr_00637,1786418704.5585833,9.4,3,1,general_retail,pos_chip,0.15,0.05,0.887,5.86,2.55,5348.9,0,0,59.56,0.63,0,0
00000000-0000-0000-7bcc-0218f8f9d465,usr_00758,1786418726.865155,26.08,3,1,utilities,p2p,0.04,0.45,0.956,0.59,4.11,86400.0,0,0,0.0,0.54,0,0
00000000-0000-0000-58b3-f45a68b97e0e,usr_00504,1786418732.8726978,7.62,3,1,grocery,online,0.05,0.6,0.65,33.44,4.24,667.5,0,1,6.4,1.52,0,0
00000000-0000-0000-179a-a1a68f3ea182,usr_00359,1786418741.911376,73.06,3,1,electronics,pos_chip,0.65,0.05,0.931,0.6,3.52,86400.0,0,0,0.0,2.41,0,0
